============================================================
Domain:		PST
Dimensions:	12
|S|:		5451776
|A|:		27
|S|x|A|:		147197952
Episode Cap:	1000
Gamma:		0.9
NUM_UAV:		3
============================================================
Representation:		IndependentDiscretizationCompactBinary
Features per action:	52
Binary Dimensions:	[ 6  7  8  9 10 11]
============================================================
Representation:		iFDD
Features per action:	52
Initial Representation:	IndependentDiscretizationCompactBinary
Plus:			1
Sparsify:		1
Cached:			1
Online Threshold:	75.000
Batch Threshold:		75.000
Max Batch Discovery:	20
============================================================
Agent:		SARSA
Policy:		eGreedy
Alpha_0:		0.10
============================================================
Experiment:		OnlineExperiment
Output:			Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-75/5-results.txt
Learning Steps:		50000
Performance Checks:	5
Log Intervals:		1(s)
131: E[0:00:02]-R[0:09:58]: Return=-179.00, Steps=131, Features = 52
41767: E[0:06:15]-R[0:01:14]: Return=-112.00, Steps=38, Features = 227
41905: E[0:06:16]-R[0:01:13]: Return=-23.00, Steps=34, Features = 227
41971: E[0:06:17]-R[0:01:12]: Return=9.00, Steps=10, Features = 233
42107: E[0:06:18]-R[0:01:11]: Return=21.00, Steps=20, Features = 233
42238: E[0:06:19]-R[0:01:10]: Return=-66.00, Steps=17, Features = 233
42369: E[0:06:20]-R[0:01:08]: Return=-78.00, Steps=14, Features = 236
42479: E[0:06:21]-R[0:01:07]: Return=-103.00, Steps=38, Features = 236
42587: E[0:06:22]-R[0:01:07]: Return=-106.00, Steps=76, Features = 236
42665: E[0:06:24]-R[0:01:06]: Return=-13.00, Steps=22, Features = 236
42799: E[0:06:25]-R[0:01:05]: Return=0.00, Steps=16, Features = 236
42974: E[0:06:26]-R[0:01:03]: Return=-109.00, Steps=43, Features = 237
43116: E[0:06:27]-R[0:01:02]: Return=-18.00, Steps=21, Features = 237
43186: E[0:06:28]-R[0:01:01]: Return=-69.00, Steps=29, Features = 237
43288: E[0:06:29]-R[0:01:00]: Return=-70.00, Steps=13, Features = 237
43410: E[0:06:30]-R[0:00:59]: Return=4.00, Steps=11, Features = 237
43531: E[0:06:31]-R[0:00:58]: Return=-72.00, Steps=10, Features = 237
43629: E[0:06:32]-R[0:00:57]: Return=-54.00, Steps=19, Features = 237
43755: E[0:06:33]-R[0:00:56]: Return=-38.00, Steps=10, Features = 237
43868: E[0:06:34]-R[0:00:55]: Return=27.00, Steps=10, Features = 237
44018: E[0:06:36]-R[0:00:54]: Return=-46.00, Steps=36, Features = 238
44168: E[0:06:38]-R[0:00:52]: Return=-186.00, Steps=111, Features = 238
44346: E[0:06:39]-R[0:00:51]: Return=-72.00, Steps=61, Features = 239
44492: E[0:06:40]-R[0:00:50]: Return=-51.00, Steps=11, Features = 240
44603: E[0:06:41]-R[0:00:49]: Return=-21.00, Steps=46, Features = 240
44735: E[0:06:42]-R[0:00:47]: Return=-123.00, Steps=51, Features = 240
44911: E[0:06:44]-R[0:00:46]: Return=-195.00, Steps=73, Features = 240
45010: E[0:06:45]-R[0:00:45]: Return=-53.00, Steps=10, Features = 240
45107: E[0:06:46]-R[0:00:44]: Return=-57.00, Steps=11, Features = 240
45225: E[0:06:47]-R[0:00:43]: Return=-16.00, Steps=10, Features = 240
45328: E[0:06:49]-R[0:00:42]: Return=-46.00, Steps=17, Features = 240
45420: E[0:06:50]-R[0:00:41]: Return=-77.00, Steps=32, Features = 241
45531: E[0:06:51]-R[0:00:40]: Return=-84.00, Steps=19, Features = 241
45657: E[0:06:52]-R[0:00:39]: Return=-89.00, Steps=59, Features = 241
45759: E[0:06:53]-R[0:00:38]: Return=-78.00, Steps=12, Features = 241
45889: E[0:06:54]-R[0:00:37]: Return=-86.00, Steps=17, Features = 241
46018: E[0:06:55]-R[0:00:36]: Return=-85.00, Steps=18, Features = 241
46137: E[0:06:56]-R[0:00:35]: Return=-37.00, Steps=31, Features = 241
46229: E[0:06:58]-R[0:00:34]: Return=-72.00, Steps=43, Features = 241
46343: E[0:06:59]-R[0:00:33]: Return=25.00, Steps=30, Features = 241
46433: E[0:07:00]-R[0:00:32]: Return=-27.00, Steps=50, Features = 241
46558: E[0:07:01]-R[0:00:31]: Return=-105.00, Steps=38, Features = 241
46640: E[0:07:02]-R[0:00:30]: Return=-6.00, Steps=15, Features = 241
46724: E[0:07:03]-R[0:00:30]: Return=-61.00, Steps=32, Features = 241
46798: E[0:07:04]-R[0:00:29]: Return=-58.00, Steps=12, Features = 242
46918: E[0:07:06]-R[0:00:28]: Return=-69.00, Steps=33, Features = 243
47041: E[0:07:07]-R[0:00:27]: Return=-51.00, Steps=42, Features = 243
47153: E[0:07:08]-R[0:00:26]: Return=-35.00, Steps=10, Features = 243
47253: E[0:07:09]-R[0:00:25]: Return=19.00, Steps=13, Features = 243
47407: E[0:07:10]-R[0:00:24]: Return=-73.00, Steps=12, Features = 243
47524: E[0:07:11]-R[0:00:22]: Return=-10.00, Steps=18, Features = 244
47603: E[0:07:12]-R[0:00:22]: Return=-80.00, Steps=15, Features = 244
47719: E[0:07:13]-R[0:00:21]: Return=-64.00, Steps=10, Features = 244
47803: E[0:07:14]-R[0:00:20]: Return=-8.00, Steps=25, Features = 244
47944: E[0:07:15]-R[0:00:19]: Return=24.00, Steps=10, Features = 244
48113: E[0:07:17]-R[0:00:17]: Return=27.00, Steps=51, Features = 244
48209: E[0:07:18]-R[0:00:16]: Return=-79.00, Steps=15, Features = 244
48376: E[0:07:19]-R[0:00:15]: Return=-122.00, Steps=95, Features = 244
48557: E[0:07:20]-R[0:00:13]: Return=-83.00, Steps=49, Features = 244
48700: E[0:07:21]-R[0:00:12]: Return=-75.00, Steps=39, Features = 245
48859: E[0:07:23]-R[0:00:10]: Return=-32.00, Steps=18, Features = 246
49012: E[0:07:24]-R[0:00:09]: Return=-71.00, Steps=19, Features = 246
49281: E[0:07:25]-R[0:00:06]: Return=-123.00, Steps=79, Features = 247
49533: E[0:07:26]-R[0:00:04]: Return=-87.00, Steps=25, Features = 247
49787: E[0:07:27]-R[0:00:02]: Return=28.00, Steps=29, Features = 250
50000 >>> E[0:07:28]-R[0:00:00]: Return=-59.00, Steps=13, Features = 250
============================================================
Took 0:07:28
Results	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-75/5-results.txt
Log	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-75/5-out.txt
