============================================================
Domain:		PST
Dimensions:	12
|S|:		5451776
|A|:		27
|S|x|A|:		147197952
Episode Cap:	1000
Gamma:		0.9
NUM_UAV:		3
============================================================
Representation:		IndependentDiscretizationCompactBinary
Features per action:	52
Binary Dimensions:	[ 6  7  8  9 10 11]
============================================================
Representation:		iFDD
Features per action:	52
Initial Representation:	IndependentDiscretizationCompactBinary
Plus:			1
Sparsify:		1
Cached:			1
Online Threshold:	75.000
Batch Threshold:		75.000
Max Batch Discovery:	20
============================================================
Agent:		SARSA
Policy:		eGreedy
Alpha_0:		0.10
============================================================
Experiment:		OnlineExperiment
Output:			Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-75/4-results.txt
Learning Steps:		50000
Performance Checks:	5
Log Intervals:		1(s)
136: E[0:00:01]-R[0:06:19]: Return=-85.00, Steps=16, Features = 61
42927: E[0:06:18]-R[0:01:02]: Return=27.00, Steps=46, Features = 249
43063: E[0:06:19]-R[0:01:01]: Return=-61.00, Steps=34, Features = 250
43178: E[0:06:20]-R[0:01:00]: Return=44.00, Steps=22, Features = 250
43265: E[0:06:21]-R[0:00:59]: Return=5.00, Steps=33, Features = 250
43386: E[0:06:22]-R[0:00:58]: Return=-103.00, Steps=29, Features = 250
43511: E[0:06:23]-R[0:00:57]: Return=-16.00, Steps=11, Features = 250
43650: E[0:06:24]-R[0:00:56]: Return=-39.00, Steps=22, Features = 251
43813: E[0:06:26]-R[0:00:55]: Return=-88.00, Steps=78, Features = 251
43928: E[0:06:27]-R[0:00:54]: Return=-107.00, Steps=55, Features = 251
44041: E[0:06:28]-R[0:00:53]: Return=-82.00, Steps=25, Features = 251
44176: E[0:06:29]-R[0:00:51]: Return=-77.00, Steps=10, Features = 251
44318: E[0:06:30]-R[0:00:50]: Return=-72.00, Steps=15, Features = 252
44462: E[0:06:31]-R[0:00:49]: Return=-79.00, Steps=45, Features = 252
44618: E[0:06:33]-R[0:00:47]: Return=-191.00, Steps=144, Features = 252
44778: E[0:06:34]-R[0:00:46]: Return=-97.00, Steps=35, Features = 253
44897: E[0:06:35]-R[0:00:45]: Return=-65.00, Steps=16, Features = 253
45002: E[0:06:36]-R[0:00:44]: Return=-73.00, Steps=10, Features = 254
45184: E[0:06:37]-R[0:00:42]: Return=-49.00, Steps=57, Features = 254
45335: E[0:06:38]-R[0:00:41]: Return=50.00, Steps=10, Features = 255
45504: E[0:06:39]-R[0:00:39]: Return=-75.00, Steps=60, Features = 255
45626: E[0:06:41]-R[0:00:38]: Return=-22.00, Steps=15, Features = 255
45823: E[0:06:42]-R[0:00:37]: Return=64.00, Steps=91, Features = 255
45945: E[0:06:44]-R[0:00:36]: Return=-85.00, Steps=31, Features = 256
46036: E[0:06:45]-R[0:00:35]: Return=-128.00, Steps=67, Features = 256
46209: E[0:06:46]-R[0:00:33]: Return=-117.00, Steps=50, Features = 257
46362: E[0:06:47]-R[0:00:32]: Return=-56.00, Steps=21, Features = 257
46481: E[0:06:49]-R[0:00:31]: Return=47.00, Steps=10, Features = 258
46588: E[0:06:50]-R[0:00:30]: Return=-14.00, Steps=10, Features = 258
46717: E[0:06:51]-R[0:00:29]: Return=24.00, Steps=17, Features = 258
46830: E[0:06:52]-R[0:00:28]: Return=-97.00, Steps=25, Features = 263
46975: E[0:06:53]-R[0:00:27]: Return=-33.00, Steps=28, Features = 263
47088: E[0:06:54]-R[0:00:26]: Return=-92.00, Steps=29, Features = 263
47169: E[0:06:55]-R[0:00:25]: Return=-78.00, Steps=34, Features = 263
47318: E[0:06:57]-R[0:00:24]: Return=-102.00, Steps=99, Features = 263
47432: E[0:06:58]-R[0:00:23]: Return=-36.00, Steps=42, Features = 263
47531: E[0:06:59]-R[0:00:22]: Return=-112.00, Steps=33, Features = 264
47690: E[0:07:00]-R[0:00:20]: Return=2.00, Steps=35, Features = 264
47786: E[0:07:01]-R[0:00:20]: Return=-69.00, Steps=41, Features = 265
47914: E[0:07:03]-R[0:00:18]: Return=-89.00, Steps=29, Features = 266
48048: E[0:07:04]-R[0:00:17]: Return=-61.00, Steps=16, Features = 268
48244: E[0:07:05]-R[0:00:15]: Return=0.00, Steps=76, Features = 271
48354: E[0:07:06]-R[0:00:15]: Return=-33.00, Steps=10, Features = 271
48477: E[0:07:07]-R[0:00:13]: Return=-77.00, Steps=10, Features = 271
48575: E[0:07:08]-R[0:00:13]: Return=-28.00, Steps=10, Features = 272
48679: E[0:07:09]-R[0:00:12]: Return=-56.00, Steps=40, Features = 272
48827: E[0:07:10]-R[0:00:10]: Return=-46.00, Steps=21, Features = 272
48929: E[0:07:11]-R[0:00:09]: Return=19.00, Steps=33, Features = 274
49081: E[0:07:13]-R[0:00:08]: Return=24.00, Steps=23, Features = 274
49188: E[0:07:14]-R[0:00:07]: Return=-15.00, Steps=17, Features = 275
49270: E[0:07:15]-R[0:00:06]: Return=-101.00, Steps=24, Features = 276
49413: E[0:07:16]-R[0:00:05]: Return=78.00, Steps=29, Features = 279
49645: E[0:07:18]-R[0:00:03]: Return=-58.00, Steps=211, Features = 279
49739: E[0:07:19]-R[0:00:02]: Return=-37.00, Steps=39, Features = 279
49888: E[0:07:20]-R[0:00:01]: Return=-94.00, Steps=21, Features = 279
50000 >>> E[0:07:21]-R[0:00:00]: Return=-16.00, Steps=11, Features = 280
============================================================
Took 0:07:21
Results	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-75/4-results.txt
Log	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-75/4-out.txt
