============================================================
Domain:		PST
Dimensions:	12
|S|:		5451776
|A|:		27
|S|x|A|:		147197952
Episode Cap:	1000
Gamma:		0.9
NUM_UAV:		3
============================================================
Representation:		IndependentDiscretizationCompactBinary
Features per action:	52
Binary Dimensions:	[ 6  7  8  9 10 11]
============================================================
Representation:		iFDD
Features per action:	52
Initial Representation:	IndependentDiscretizationCompactBinary
Plus:			1
Sparsify:		1
Cached:			1
Online Threshold:	45.000
Batch Threshold:		45.000
Max Batch Discovery:	20
============================================================
Agent:		SARSA
Policy:		eGreedy
Alpha_0:		0.10
============================================================
Experiment:		OnlineExperiment
Output:			Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-45/3-results.txt
Learning Steps:		50000
Performance Checks:	5
Log Intervals:		1(s)
126: E[0:00:01]-R[0:07:30]: Return=-91.00, Steps=20, Features = 111
47310: E[0:12:48]-R[0:00:44]: Return=-29.00, Steps=27, Features = 3187
47377: E[0:12:50]-R[0:00:43]: Return=-33.00, Steps=20, Features = 3194
47434: E[0:12:51]-R[0:00:42]: Return=-80.00, Steps=30, Features = 3197
47486: E[0:12:52]-R[0:00:41]: Return=-57.00, Steps=11, Features = 3200
47537: E[0:12:53]-R[0:00:40]: Return=-74.00, Steps=21, Features = 3202
47585: E[0:12:54]-R[0:00:39]: Return=-55.00, Steps=10, Features = 3209
47635: E[0:12:55]-R[0:00:38]: Return=-24.00, Steps=16, Features = 3214
47720: E[0:12:57]-R[0:00:37]: Return=-95.00, Steps=23, Features = 3216
47819: E[0:12:58]-R[0:00:35]: Return=19.00, Steps=23, Features = 3224
47896: E[0:12:59]-R[0:00:34]: Return=35.00, Steps=15, Features = 3228
47969: E[0:13:01]-R[0:00:33]: Return=-16.00, Steps=23, Features = 3230
48036: E[0:13:02]-R[0:00:32]: Return=-8.00, Steps=19, Features = 3231
48098: E[0:13:03]-R[0:00:31]: Return=5.00, Steps=11, Features = 3237
48170: E[0:13:04]-R[0:00:30]: Return=50.00, Steps=18, Features = 3242
48238: E[0:13:05]-R[0:00:29]: Return=-52.00, Steps=10, Features = 3248
48304: E[0:13:06]-R[0:00:28]: Return=23.00, Steps=23, Features = 3254
48375: E[0:13:07]-R[0:00:26]: Return=16.00, Steps=51, Features = 3255
48437: E[0:13:08]-R[0:00:25]: Return=61.00, Steps=12, Features = 3260
48507: E[0:13:09]-R[0:00:24]: Return=-20.00, Steps=14, Features = 3268
48568: E[0:13:10]-R[0:00:23]: Return=-14.00, Steps=10, Features = 3273
48638: E[0:13:12]-R[0:00:22]: Return=-42.00, Steps=25, Features = 3280
48694: E[0:13:13]-R[0:00:21]: Return=-68.00, Steps=11, Features = 3287
48776: E[0:13:14]-R[0:00:20]: Return=-76.00, Steps=27, Features = 3291
48851: E[0:13:15]-R[0:00:19]: Return=-26.00, Steps=30, Features = 3295
48909: E[0:13:16]-R[0:00:18]: Return=3.00, Steps=13, Features = 3297
48977: E[0:13:18]-R[0:00:17]: Return=-82.00, Steps=15, Features = 3299
49036: E[0:13:19]-R[0:00:16]: Return=-71.00, Steps=13, Features = 3303
49098: E[0:13:20]-R[0:00:15]: Return=5.00, Steps=10, Features = 3310
49166: E[0:13:21]-R[0:00:14]: Return=22.00, Steps=13, Features = 3310
49230: E[0:13:22]-R[0:00:13]: Return=-85.00, Steps=21, Features = 3312
49286: E[0:13:23]-R[0:00:12]: Return=52.00, Steps=34, Features = 3312
49357: E[0:13:24]-R[0:00:10]: Return=-42.00, Steps=13, Features = 3318
49443: E[0:13:26]-R[0:00:09]: Return=24.00, Steps=30, Features = 3324
49526: E[0:13:27]-R[0:00:08]: Return=23.00, Steps=36, Features = 3327
49586: E[0:13:28]-R[0:00:07]: Return=-40.00, Steps=12, Features = 3333
49652: E[0:13:29]-R[0:00:06]: Return=-84.00, Steps=20, Features = 3333
49733: E[0:13:31]-R[0:00:04]: Return=-31.00, Steps=54, Features = 3337
49790: E[0:13:32]-R[0:00:03]: Return=26.00, Steps=10, Features = 3341
49859: E[0:13:33]-R[0:00:02]: Return=21.00, Steps=21, Features = 3345
49941: E[0:13:34]-R[0:00:01]: Return=-1.00, Steps=27, Features = 3347
50000 >>> E[0:13:35]-R[0:00:00]: Return=-72.00, Steps=10, Features = 3349
============================================================
Took 0:13:35
Results	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-45/3-results.txt
Log	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-45/3-out.txt
