============================================================
Domain:		PST
Dimensions:	12
|S|:		5451776
|A|:		27
|S|x|A|:		147197952
Episode Cap:	1000
Gamma:		0.9
NUM_UAV:		3
============================================================
Representation:		IndependentDiscretizationCompactBinary
Features per action:	52
Binary Dimensions:	[ 6  7  8  9 10 11]
============================================================
Representation:		iFDD
Features per action:	52
Initial Representation:	IndependentDiscretizationCompactBinary
Plus:			1
Sparsify:		1
Cached:			1
Online Threshold:	25.000
Batch Threshold:		25.000
Max Batch Discovery:	20
============================================================
Agent:		SARSA
Policy:		eGreedy
Alpha_0:		0.10
============================================================
Experiment:		OnlineExperiment
Output:			Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-25/5-results.txt
Learning Steps:		50000
Performance Checks:	5
Log Intervals:		1(s)
131: E[0:00:01]-R[0:07:33]: Return=-179.00, Steps=131, Features = 58
48997: E[0:23:16]-R[0:00:29]: Return=-99.00, Steps=33, Features = 8407
49037: E[0:23:18]-R[0:00:27]: Return=-69.00, Steps=26, Features = 8412
49053: E[0:23:19]-R[0:00:27]: Return=-67.00, Steps=16, Features = 8415
49073: E[0:23:20]-R[0:00:26]: Return=-17.00, Steps=10, Features = 8419
49099: E[0:23:21]-R[0:00:26]: Return=-2.00, Steps=14, Features = 8421
49125: E[0:23:23]-R[0:00:25]: Return=-59.00, Steps=16, Features = 8422
49149: E[0:23:24]-R[0:00:24]: Return=-31.00, Steps=12, Features = 8427
49163: E[0:23:25]-R[0:00:24]: Return=-40.00, Steps=14, Features = 8428
49194: E[0:23:27]-R[0:00:23]: Return=-47.00, Steps=31, Features = 8428
49222: E[0:23:29]-R[0:00:22]: Return=37.00, Steps=15, Features = 8431
49259: E[0:23:31]-R[0:00:21]: Return=43.00, Steps=37, Features = 8435
49286: E[0:23:32]-R[0:00:20]: Return=42.00, Steps=27, Features = 8437
49329: E[0:23:34]-R[0:00:19]: Return=1.00, Steps=26, Features = 8440
49354: E[0:23:36]-R[0:00:19]: Return=-56.00, Steps=12, Features = 8451
49373: E[0:23:37]-R[0:00:18]: Return=11.00, Steps=19, Features = 8454
49399: E[0:23:39]-R[0:00:17]: Return=-29.00, Steps=26, Features = 8457
49420: E[0:23:40]-R[0:00:17]: Return=42.00, Steps=21, Features = 8460
49447: E[0:23:42]-R[0:00:16]: Return=-38.00, Steps=13, Features = 8463
49473: E[0:23:43]-R[0:00:15]: Return=-54.00, Steps=12, Features = 8467
49509: E[0:23:45]-R[0:00:14]: Return=23.00, Steps=36, Features = 8468
49544: E[0:23:46]-R[0:00:13]: Return=-10.00, Steps=19, Features = 8479
49585: E[0:23:49]-R[0:00:12]: Return=-50.00, Steps=28, Features = 8484
49630: E[0:23:51]-R[0:00:11]: Return=41.00, Steps=45, Features = 8495
49653: E[0:23:52]-R[0:00:10]: Return=-97.00, Steps=23, Features = 8497
49685: E[0:23:54]-R[0:00:09]: Return=-43.00, Steps=19, Features = 8499
49709: E[0:23:55]-R[0:00:08]: Return=21.00, Steps=12, Features = 8499
49743: E[0:23:56]-R[0:00:07]: Return=-84.00, Steps=20, Features = 8502
49783: E[0:23:58]-R[0:00:06]: Return=-75.00, Steps=23, Features = 8506
49809: E[0:23:59]-R[0:00:06]: Return=-74.00, Steps=12, Features = 8507
49842: E[0:24:01]-R[0:00:05]: Return=10.00, Steps=20, Features = 8510
49889: E[0:24:03]-R[0:00:03]: Return=-22.00, Steps=24, Features = 8516
49920: E[0:24:04]-R[0:00:02]: Return=-39.00, Steps=13, Features = 8525
49947: E[0:24:06]-R[0:00:02]: Return=-27.00, Steps=27, Features = 8528
49976: E[0:24:07]-R[0:00:01]: Return=-35.00, Steps=15, Features = 8530
50000 >>> E[0:24:08]-R[0:00:00]: Return=2.00, Steps=30, Features = 8531
============================================================
Took 0:24:08
Results	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-25/5-results.txt
Log	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-25/5-out.txt
