============================================================
Domain:		PST
Dimensions:	12
|S|:		5451776
|A|:		27
|S|x|A|:		147197952
Episode Cap:	1000
Gamma:		0.9
NUM_UAV:		3
============================================================
Representation:		IndependentDiscretizationCompactBinary
Features per action:	52
Binary Dimensions:	[ 6  7  8  9 10 11]
============================================================
Representation:		iFDD
Features per action:	52
Initial Representation:	IndependentDiscretizationCompactBinary
Plus:			1
Sparsify:		1
Cached:			1
Online Threshold:	100.000
Batch Threshold:		100.000
Max Batch Discovery:	20
============================================================
Agent:		SARSA
Policy:		eGreedy
Alpha_0:		0.10
============================================================
Experiment:		OnlineExperiment
Output:			Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-100/5-results.txt
Learning Steps:		50000
Performance Checks:	5
Log Intervals:		1(s)
40674: E[0:05:32]-R[0:01:16]: Return=-90.00, Steps=47, Features = 111
40842: E[0:05:33]-R[0:01:15]: Return=-97.00, Steps=32, Features = 111
41014: E[0:05:34]-R[0:01:13]: Return=-26.00, Steps=54, Features = 111
41178: E[0:05:35]-R[0:01:12]: Return=-86.00, Steps=42, Features = 111
41297: E[0:05:36]-R[0:01:11]: Return=-77.00, Steps=13, Features = 111
41446: E[0:05:37]-R[0:01:10]: Return=-135.00, Steps=49, Features = 111
41564: E[0:05:38]-R[0:01:09]: Return=-49.00, Steps=20, Features = 111
41694: E[0:05:40]-R[0:01:08]: Return=-79.00, Steps=13, Features = 111
41798: E[0:05:41]-R[0:01:07]: Return=-81.00, Steps=22, Features = 111
41915: E[0:05:42]-R[0:01:06]: Return=-64.00, Steps=19, Features = 111
42032: E[0:05:43]-R[0:01:05]: Return=-46.00, Steps=38, Features = 111
42194: E[0:05:45]-R[0:01:04]: Return=-131.00, Steps=106, Features = 111
42304: E[0:05:46]-R[0:01:03]: Return=-42.00, Steps=38, Features = 111
42412: E[0:05:47]-R[0:01:02]: Return=-68.00, Steps=10, Features = 112
42572: E[0:05:48]-R[0:01:01]: Return=78.00, Steps=59, Features = 112
42722: E[0:05:49]-R[0:00:59]: Return=11.00, Steps=32, Features = 113
42807: E[0:05:50]-R[0:00:59]: Return=-11.00, Steps=10, Features = 113
42917: E[0:05:51]-R[0:00:58]: Return=-7.00, Steps=20, Features = 113
43068: E[0:05:52]-R[0:00:57]: Return=8.00, Steps=19, Features = 113
43196: E[0:05:54]-R[0:00:56]: Return=-81.00, Steps=52, Features = 113
43328: E[0:05:55]-R[0:00:55]: Return=-86.00, Steps=132, Features = 113
43480: E[0:05:56]-R[0:00:53]: Return=-52.00, Steps=29, Features = 113
43655: E[0:05:57]-R[0:00:52]: Return=-153.00, Steps=85, Features = 113
43815: E[0:05:58]-R[0:00:51]: Return=-35.00, Steps=13, Features = 113
43951: E[0:06:00]-R[0:00:49]: Return=-85.00, Steps=51, Features = 113
44046: E[0:06:01]-R[0:00:49]: Return=-49.00, Steps=19, Features = 113
44145: E[0:06:02]-R[0:00:48]: Return=-5.00, Steps=28, Features = 113
44266: E[0:06:03]-R[0:00:47]: Return=-39.00, Steps=13, Features = 113
44353: E[0:06:04]-R[0:00:46]: Return=-96.00, Steps=33, Features = 113
44456: E[0:06:05]-R[0:00:46]: Return=-14.00, Steps=10, Features = 113
44604: E[0:06:06]-R[0:00:44]: Return=24.00, Steps=71, Features = 113
44747: E[0:06:08]-R[0:00:43]: Return=-106.00, Steps=30, Features = 113
44889: E[0:06:09]-R[0:00:42]: Return=-128.00, Steps=47, Features = 113
44978: E[0:06:10]-R[0:00:41]: Return=-33.00, Steps=18, Features = 113
45114: E[0:06:12]-R[0:00:40]: Return=15.00, Steps=27, Features = 113
45250: E[0:06:13]-R[0:00:39]: Return=-79.00, Steps=25, Features = 114
45342: E[0:06:14]-R[0:00:38]: Return=-122.00, Steps=33, Features = 114
45487: E[0:06:15]-R[0:00:37]: Return=-126.00, Steps=65, Features = 114
45566: E[0:06:16]-R[0:00:37]: Return=-113.00, Steps=39, Features = 114
45674: E[0:06:18]-R[0:00:36]: Return=41.00, Steps=27, Features = 114
45760: E[0:06:19]-R[0:00:35]: Return=-133.00, Steps=68, Features = 116
45924: E[0:06:20]-R[0:00:34]: Return=-125.00, Steps=47, Features = 116
46011: E[0:06:21]-R[0:00:33]: Return=27.00, Steps=23, Features = 116
46121: E[0:06:22]-R[0:00:32]: Return=-151.00, Steps=51, Features = 116
46242: E[0:06:23]-R[0:00:31]: Return=-83.00, Steps=19, Features = 116
46401: E[0:06:24]-R[0:00:30]: Return=-79.00, Steps=18, Features = 118
46602: E[0:06:26]-R[0:00:28]: Return=-188.00, Steps=89, Features = 118
46738: E[0:06:27]-R[0:00:27]: Return=-203.00, Steps=88, Features = 118
46904: E[0:06:28]-R[0:00:26]: Return=-18.00, Steps=80, Features = 118
47076: E[0:06:30]-R[0:00:24]: Return=-99.00, Steps=44, Features = 118
47189: E[0:06:31]-R[0:00:23]: Return=-71.00, Steps=30, Features = 119
47328: E[0:06:32]-R[0:00:22]: Return=-16.00, Steps=52, Features = 119
47527: E[0:06:34]-R[0:00:20]: Return=-165.00, Steps=109, Features = 119
47685: E[0:06:35]-R[0:00:19]: Return=-113.00, Steps=50, Features = 119
47821: E[0:06:36]-R[0:00:18]: Return=-53.00, Steps=13, Features = 119
47950: E[0:06:38]-R[0:00:17]: Return=-10.00, Steps=53, Features = 119
48078: E[0:06:39]-R[0:00:16]: Return=-32.00, Steps=21, Features = 119
48222: E[0:06:40]-R[0:00:15]: Return=-110.00, Steps=42, Features = 119
48397: E[0:06:41]-R[0:00:13]: Return=-86.00, Steps=56, Features = 119
48539: E[0:06:42]-R[0:00:12]: Return=-12.00, Steps=22, Features = 119
48676: E[0:06:43]-R[0:00:11]: Return=-36.00, Steps=42, Features = 120
48763: E[0:06:44]-R[0:00:10]: Return=-48.00, Steps=10, Features = 120
48846: E[0:06:45]-R[0:00:10]: Return=-86.00, Steps=21, Features = 120
48946: E[0:06:47]-R[0:00:09]: Return=-157.00, Steps=50, Features = 120
49109: E[0:06:48]-R[0:00:07]: Return=-29.00, Steps=48, Features = 120
49288: E[0:06:49]-R[0:00:06]: Return=-148.00, Steps=124, Features = 120
49414: E[0:06:51]-R[0:00:05]: Return=-91.00, Steps=64, Features = 120
49593: E[0:06:52]-R[0:00:03]: Return=-153.00, Steps=68, Features = 120
49712: E[0:06:53]-R[0:00:02]: Return=-37.00, Steps=11, Features = 120
49822: E[0:06:54]-R[0:00:01]: Return=-109.00, Steps=36, Features = 120
49949: E[0:06:55]-R[0:00:00]: Return=-82.00, Steps=49, Features = 120
50000 >>> E[0:06:56]-R[0:00:00]: Return=-3.00, Steps=22, Features = 120
============================================================
Took 0:06:56
Results	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-100/5-results.txt
Log	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-100/5-out.txt
