============================================================
Domain:		PST
Dimensions:	12
|S|:		5451776
|A|:		27
|S|x|A|:		147197952
Episode Cap:	1000
Gamma:		0.9
NUM_UAV:		3
============================================================
Representation:		IndependentDiscretizationCompactBinary
Features per action:	52
Binary Dimensions:	[ 6  7  8  9 10 11]
============================================================
Representation:		iFDD
Features per action:	52
Initial Representation:	IndependentDiscretizationCompactBinary
Plus:			1
Sparsify:		1
Cached:			1
Online Threshold:	65.000
Batch Threshold:		65.000
Max Batch Discovery:	20
============================================================
Agent:		SARSA
Policy:		eGreedy
Alpha_0:		0.10
============================================================
Experiment:		OnlineExperiment
Output:			Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-65/3-results.txt
Learning Steps:		50000
Performance Checks:	5
Log Intervals:		1(s)
148: E[0:00:01]-R[0:05:48]: Return=-80.00, Steps=15, Features = 63
41115: E[0:06:15]-R[0:01:21]: Return=-70.00, Steps=11, Features = 401
41257: E[0:06:17]-R[0:01:20]: Return=-56.00, Steps=60, Features = 401
41397: E[0:06:18]-R[0:01:19]: Return=-57.00, Steps=47, Features = 402
41501: E[0:06:19]-R[0:01:18]: Return=-10.00, Steps=21, Features = 403
41643: E[0:06:20]-R[0:01:16]: Return=-8.00, Steps=25, Features = 405
41781: E[0:06:22]-R[0:01:15]: Return=-91.00, Steps=18, Features = 405
41907: E[0:06:23]-R[0:01:14]: Return=58.00, Steps=22, Features = 405
41995: E[0:06:24]-R[0:01:13]: Return=-55.00, Steps=24, Features = 405
42137: E[0:06:25]-R[0:01:12]: Return=149.00, Steps=39, Features = 408
42254: E[0:06:26]-R[0:01:11]: Return=-42.00, Steps=14, Features = 411
42392: E[0:06:27]-R[0:01:09]: Return=-59.00, Steps=16, Features = 412
42490: E[0:06:29]-R[0:01:09]: Return=-12.00, Steps=32, Features = 413
42625: E[0:06:30]-R[0:01:07]: Return=-35.00, Steps=32, Features = 413
42716: E[0:06:31]-R[0:01:07]: Return=-98.00, Steps=28, Features = 414
42823: E[0:06:32]-R[0:01:06]: Return=-68.00, Steps=23, Features = 414
42934: E[0:06:33]-R[0:01:05]: Return=8.00, Steps=10, Features = 414
43096: E[0:06:34]-R[0:01:03]: Return=-240.00, Steps=141, Features = 414
43234: E[0:06:36]-R[0:01:02]: Return=-35.00, Steps=64, Features = 414
43353: E[0:06:37]-R[0:01:01]: Return=-40.00, Steps=41, Features = 415
43474: E[0:06:38]-R[0:01:00]: Return=3.00, Steps=10, Features = 421
43567: E[0:06:39]-R[0:00:59]: Return=-33.00, Steps=10, Features = 423
43701: E[0:06:40]-R[0:00:58]: Return=-95.00, Steps=39, Features = 423
43814: E[0:06:41]-R[0:00:57]: Return=4.00, Steps=14, Features = 424
43944: E[0:06:42]-R[0:00:55]: Return=-34.00, Steps=10, Features = 425
44044: E[0:06:43]-R[0:00:55]: Return=-74.00, Steps=10, Features = 426
44150: E[0:06:45]-R[0:00:54]: Return=8.00, Steps=19, Features = 426
44227: E[0:06:46]-R[0:00:53]: Return=-72.00, Steps=27, Features = 426
44365: E[0:06:47]-R[0:00:52]: Return=-33.00, Steps=23, Features = 426
44489: E[0:06:48]-R[0:00:51]: Return=-51.00, Steps=10, Features = 426
44620: E[0:06:49]-R[0:00:49]: Return=10.00, Steps=27, Features = 426
44702: E[0:06:50]-R[0:00:49]: Return=-101.00, Steps=25, Features = 428
44800: E[0:06:51]-R[0:00:48]: Return=18.00, Steps=14, Features = 432
44910: E[0:06:52]-R[0:00:47]: Return=33.00, Steps=29, Features = 433
45023: E[0:06:54]-R[0:00:46]: Return=107.00, Steps=32, Features = 434
45115: E[0:06:55]-R[0:00:45]: Return=6.00, Steps=19, Features = 434
45255: E[0:06:56]-R[0:00:44]: Return=17.00, Steps=22, Features = 437
45337: E[0:06:57]-R[0:00:43]: Return=-15.00, Steps=26, Features = 437
45400: E[0:06:58]-R[0:00:42]: Return=73.00, Steps=27, Features = 439
45509: E[0:06:59]-R[0:00:41]: Return=13.00, Steps=34, Features = 439
45611: E[0:07:00]-R[0:00:40]: Return=26.00, Steps=11, Features = 439
45771: E[0:07:02]-R[0:00:39]: Return=37.00, Steps=55, Features = 441
45897: E[0:07:03]-R[0:00:38]: Return=-64.00, Steps=50, Features = 446
46032: E[0:07:04]-R[0:00:37]: Return=-57.00, Steps=10, Features = 447
46160: E[0:07:05]-R[0:00:35]: Return=-71.00, Steps=10, Features = 450
46288: E[0:07:06]-R[0:00:34]: Return=24.00, Steps=51, Features = 456
46418: E[0:07:07]-R[0:00:33]: Return=-37.00, Steps=11, Features = 458
46495: E[0:07:08]-R[0:00:32]: Return=-37.00, Steps=55, Features = 462
46607: E[0:07:10]-R[0:00:31]: Return=110.00, Steps=33, Features = 462
46749: E[0:07:11]-R[0:00:30]: Return=64.00, Steps=21, Features = 463
46874: E[0:07:12]-R[0:00:29]: Return=-53.00, Steps=10, Features = 464
46983: E[0:07:13]-R[0:00:28]: Return=-35.00, Steps=12, Features = 465
47095: E[0:07:14]-R[0:00:27]: Return=4.00, Steps=13, Features = 467
47209: E[0:07:15]-R[0:00:26]: Return=-35.00, Steps=31, Features = 468
47330: E[0:07:16]-R[0:00:25]: Return=-81.00, Steps=20, Features = 468
47459: E[0:07:17]-R[0:00:23]: Return=-51.00, Steps=45, Features = 469
47582: E[0:07:18]-R[0:00:22]: Return=5.00, Steps=23, Features = 469
47709: E[0:07:20]-R[0:00:21]: Return=-82.00, Steps=15, Features = 470
47834: E[0:07:21]-R[0:00:20]: Return=87.00, Steps=12, Features = 473
47931: E[0:07:22]-R[0:00:19]: Return=-113.00, Steps=76, Features = 473
48053: E[0:07:23]-R[0:00:18]: Return=-65.00, Steps=59, Features = 473
48173: E[0:07:24]-R[0:00:17]: Return=-86.00, Steps=51, Features = 473
48257: E[0:07:25]-R[0:00:16]: Return=-35.00, Steps=10, Features = 475
48396: E[0:07:27]-R[0:00:15]: Return=-69.00, Steps=59, Features = 475
48506: E[0:07:28]-R[0:00:14]: Return=-70.00, Steps=21, Features = 475
48655: E[0:07:29]-R[0:00:12]: Return=-30.00, Steps=63, Features = 476
48785: E[0:07:30]-R[0:00:11]: Return=68.00, Steps=11, Features = 476
48912: E[0:07:31]-R[0:00:10]: Return=25.00, Steps=10, Features = 477
49029: E[0:07:32]-R[0:00:09]: Return=-57.00, Steps=11, Features = 477
49120: E[0:07:33]-R[0:00:08]: Return=-14.00, Steps=20, Features = 477
49249: E[0:07:34]-R[0:00:07]: Return=-3.00, Steps=15, Features = 477
49381: E[0:07:35]-R[0:00:06]: Return=6.00, Steps=10, Features = 480
49534: E[0:07:37]-R[0:00:04]: Return=-113.00, Steps=109, Features = 481
49630: E[0:07:38]-R[0:00:03]: Return=-47.00, Steps=28, Features = 481
49697: E[0:07:39]-R[0:00:03]: Return=-14.00, Steps=22, Features = 481
49803: E[0:07:40]-R[0:00:02]: Return=-36.00, Steps=25, Features = 482
49882: E[0:07:41]-R[0:00:01]: Return=-38.00, Steps=12, Features = 482
50000 >>> E[0:07:42]-R[0:00:00]: Return=-12.00, Steps=10, Features = 483
============================================================
Took 0:07:42
Results	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-65/3-results.txt
Log	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-65/3-out.txt
