============================================================
Domain:		PST
Dimensions:	12
|S|:		5451776
|A|:		27
|S|x|A|:		147197952
Episode Cap:	1000
Gamma:		0.9
NUM_UAV:		3
============================================================
Representation:		IndependentDiscretizationCompactBinary
Features per action:	52
Binary Dimensions:	[ 6  7  8  9 10 11]
============================================================
Representation:		iFDD
Features per action:	52
Initial Representation:	IndependentDiscretizationCompactBinary
Plus:			1
Sparsify:		1
Cached:			1
Online Threshold:	65.000
Batch Threshold:		65.000
Max Batch Discovery:	20
============================================================
Agent:		SARSA
Policy:		eGreedy
Alpha_0:		0.10
============================================================
Experiment:		OnlineExperiment
Output:			Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-65/4-results.txt
Learning Steps:		50000
Performance Checks:	5
Log Intervals:		1(s)
82: E[0:00:01]-R[0:10:15]: Return=-77.00, Steps=14, Features = 64
37065: E[0:06:03]-R[0:02:07]: Return=-124.00, Steps=70, Features = 667
37171: E[0:06:04]-R[0:02:06]: Return=-81.00, Steps=15, Features = 669
37261: E[0:06:05]-R[0:02:05]: Return=22.00, Steps=10, Features = 671
37359: E[0:06:06]-R[0:02:04]: Return=-13.00, Steps=25, Features = 671
37460: E[0:06:08]-R[0:02:03]: Return=-106.00, Steps=101, Features = 671
37595: E[0:06:09]-R[0:02:02]: Return=-91.00, Steps=47, Features = 671
37708: E[0:06:10]-R[0:02:01]: Return=-68.00, Steps=32, Features = 672
37771: E[0:06:11]-R[0:02:00]: Return=46.00, Steps=10, Features = 672
37871: E[0:06:12]-R[0:01:59]: Return=-88.00, Steps=75, Features = 678
37970: E[0:06:14]-R[0:01:58]: Return=-56.00, Steps=23, Features = 678
38065: E[0:06:15]-R[0:01:58]: Return=-72.00, Steps=83, Features = 678
38171: E[0:06:16]-R[0:01:56]: Return=-9.00, Steps=10, Features = 678
38270: E[0:06:17]-R[0:01:56]: Return=-15.00, Steps=10, Features = 681
38346: E[0:06:18]-R[0:01:55]: Return=20.00, Steps=12, Features = 682
38444: E[0:06:19]-R[0:01:54]: Return=-55.00, Steps=10, Features = 687
38571: E[0:06:20]-R[0:01:53]: Return=-38.00, Steps=27, Features = 687
38666: E[0:06:21]-R[0:01:52]: Return=-68.00, Steps=12, Features = 687
38796: E[0:06:23]-R[0:01:51]: Return=27.00, Steps=59, Features = 688
38920: E[0:06:24]-R[0:01:49]: Return=64.00, Steps=30, Features = 689
39033: E[0:06:25]-R[0:01:48]: Return=-72.00, Steps=18, Features = 689
39142: E[0:06:26]-R[0:01:47]: Return=-73.00, Steps=10, Features = 689
39228: E[0:06:27]-R[0:01:46]: Return=-51.00, Steps=11, Features = 692
39365: E[0:06:29]-R[0:01:45]: Return=-74.00, Steps=45, Features = 698
39437: E[0:06:30]-R[0:01:44]: Return=-32.00, Steps=25, Features = 698
39551: E[0:06:31]-R[0:01:43]: Return=-62.00, Steps=85, Features = 699
39657: E[0:06:32]-R[0:01:42]: Return=-33.00, Steps=28, Features = 700
39750: E[0:06:33]-R[0:01:41]: Return=-80.00, Steps=12, Features = 700
39860: E[0:06:35]-R[0:01:40]: Return=14.00, Steps=19, Features = 700
39960: E[0:06:36]-R[0:01:39]: Return=32.00, Steps=30, Features = 701
40000 >>> E[0:06:36]-R[0:01:39]: Return=0.00, Steps=23, Features = 701
40081: E[0:06:37]-R[0:01:38]: Return=-37.00, Steps=10, Features = 705
40198: E[0:06:38]-R[0:01:37]: Return=-88.00, Steps=36, Features = 708
40316: E[0:06:40]-R[0:01:36]: Return=-60.00, Steps=32, Features = 710
40394: E[0:06:41]-R[0:01:35]: Return=-75.00, Steps=33, Features = 710
40557: E[0:06:42]-R[0:01:34]: Return=-105.00, Steps=73, Features = 711
40683: E[0:06:43]-R[0:01:32]: Return=-96.00, Steps=20, Features = 713
40799: E[0:06:44]-R[0:01:31]: Return=58.00, Steps=12, Features = 715
40884: E[0:06:46]-R[0:01:30]: Return=-42.00, Steps=24, Features = 720
41016: E[0:06:47]-R[0:01:29]: Return=26.00, Steps=20, Features = 720
41134: E[0:06:48]-R[0:01:28]: Return=-78.00, Steps=50, Features = 726
41211: E[0:06:49]-R[0:01:27]: Return=-61.00, Steps=30, Features = 727
41319: E[0:06:51]-R[0:01:26]: Return=-53.00, Steps=54, Features = 731
41443: E[0:06:52]-R[0:01:25]: Return=-71.00, Steps=21, Features = 731
41541: E[0:06:53]-R[0:01:24]: Return=-13.00, Steps=10, Features = 733
41656: E[0:06:54]-R[0:01:23]: Return=-76.00, Steps=12, Features = 736
41769: E[0:06:55]-R[0:01:22]: Return=-75.00, Steps=23, Features = 736
41836: E[0:06:56]-R[0:01:21]: Return=-72.00, Steps=20, Features = 736
41920: E[0:06:57]-R[0:01:20]: Return=-19.00, Steps=17, Features = 736
42043: E[0:06:59]-R[0:01:19]: Return=-56.00, Steps=25, Features = 738
42217: E[0:07:01]-R[0:01:18]: Return=-166.00, Steps=131, Features = 739
42327: E[0:07:02]-R[0:01:16]: Return=-13.00, Steps=10, Features = 739
42443: E[0:07:03]-R[0:01:15]: Return=8.00, Steps=22, Features = 741
42519: E[0:07:04]-R[0:01:15]: Return=26.00, Steps=10, Features = 743
42661: E[0:07:05]-R[0:01:13]: Return=-68.00, Steps=35, Features = 744
42750: E[0:07:06]-R[0:01:12]: Return=70.00, Steps=28, Features = 749
42856: E[0:07:07]-R[0:01:11]: Return=-42.00, Steps=54, Features = 752
42960: E[0:07:08]-R[0:01:10]: Return=14.00, Steps=22, Features = 756
43031: E[0:07:09]-R[0:01:10]: Return=-53.00, Steps=10, Features = 756
43162: E[0:07:11]-R[0:01:08]: Return=13.00, Steps=65, Features = 756
43262: E[0:07:12]-R[0:01:07]: Return=-61.00, Steps=38, Features = 756
43351: E[0:07:14]-R[0:01:07]: Return=-13.00, Steps=21, Features = 757
43423: E[0:07:15]-R[0:01:06]: Return=-54.00, Steps=10, Features = 757
43574: E[0:07:17]-R[0:01:04]: Return=206.00, Steps=76, Features = 759
43684: E[0:07:18]-R[0:01:03]: Return=29.00, Steps=10, Features = 764
43801: E[0:07:19]-R[0:01:02]: Return=164.00, Steps=21, Features = 765
43868: E[0:07:20]-R[0:01:01]: Return=-62.00, Steps=13, Features = 767
43957: E[0:07:21]-R[0:01:01]: Return=-119.00, Steps=36, Features = 767
44017: E[0:07:22]-R[0:01:00]: Return=6.00, Steps=10, Features = 769
44119: E[0:07:23]-R[0:00:59]: Return=-99.00, Steps=24, Features = 769
44235: E[0:07:24]-R[0:00:58]: Return=-17.00, Steps=12, Features = 770
44382: E[0:07:26]-R[0:00:56]: Return=-86.00, Steps=59, Features = 774
44575: E[0:07:28]-R[0:00:54]: Return=-147.00, Steps=83, Features = 774
44709: E[0:07:29]-R[0:00:53]: Return=20.00, Steps=54, Features = 776
44842: E[0:07:30]-R[0:00:52]: Return=-48.00, Steps=28, Features = 778
44923: E[0:07:31]-R[0:00:51]: Return=-11.00, Steps=10, Features = 780
45037: E[0:07:32]-R[0:00:50]: Return=26.00, Steps=22, Features = 783
45128: E[0:07:33]-R[0:00:49]: Return=26.00, Steps=22, Features = 784
45295: E[0:07:35]-R[0:00:47]: Return=-154.00, Steps=167, Features = 785
45413: E[0:07:36]-R[0:00:46]: Return=-110.00, Steps=46, Features = 787
45515: E[0:07:38]-R[0:00:45]: Return=-203.00, Steps=85, Features = 787
45649: E[0:07:40]-R[0:00:44]: Return=-191.00, Steps=84, Features = 787
45755: E[0:07:41]-R[0:00:43]: Return=-25.00, Steps=21, Features = 789
45835: E[0:07:42]-R[0:00:42]: Return=-68.00, Steps=11, Features = 793
45939: E[0:07:43]-R[0:00:41]: Return=61.00, Steps=43, Features = 793
46091: E[0:07:44]-R[0:00:39]: Return=-114.00, Steps=42, Features = 794
46258: E[0:07:46]-R[0:00:38]: Return=161.00, Steps=70, Features = 800
46381: E[0:07:47]-R[0:00:36]: Return=-74.00, Steps=20, Features = 800
46501: E[0:07:48]-R[0:00:35]: Return=-40.00, Steps=22, Features = 802
46613: E[0:07:49]-R[0:00:34]: Return=-64.00, Steps=22, Features = 810
46738: E[0:07:50]-R[0:00:33]: Return=-6.00, Steps=17, Features = 811
46868: E[0:07:52]-R[0:00:32]: Return=-101.00, Steps=25, Features = 811
47077: E[0:07:53]-R[0:00:29]: Return=8.00, Steps=10, Features = 813
47284: E[0:07:54]-R[0:00:27]: Return=-81.00, Steps=13, Features = 815
47490: E[0:07:55]-R[0:00:25]: Return=-10.00, Steps=10, Features = 817
47698: E[0:07:56]-R[0:00:23]: Return=-74.00, Steps=11, Features = 818
47909: E[0:07:57]-R[0:00:21]: Return=10.00, Steps=36, Features = 820
48115: E[0:07:58]-R[0:00:19]: Return=-64.00, Steps=21, Features = 823
48351: E[0:07:59]-R[0:00:16]: Return=-173.00, Steps=86, Features = 824
48554: E[0:08:00]-R[0:00:14]: Return=95.00, Steps=51, Features = 826
48791: E[0:08:01]-R[0:00:12]: Return=98.00, Steps=67, Features = 831
49061: E[0:08:02]-R[0:00:09]: Return=-66.00, Steps=66, Features = 831
49270: E[0:08:03]-R[0:00:07]: Return=-64.00, Steps=25, Features = 835
49508: E[0:08:04]-R[0:00:05]: Return=-70.00, Steps=77, Features = 837
49713: E[0:08:05]-R[0:00:03]: Return=-49.00, Steps=10, Features = 842
49932: E[0:08:07]-R[0:00:01]: Return=-56.00, Steps=13, Features = 843
50000 >>> E[0:08:07]-R[0:00:00]: Return=-38.00, Steps=13, Features = 844
============================================================
Took 0:08:07
Results	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-65/4-results.txt
Log	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-65/4-out.txt
