============================================================
Domain:		PST
Dimensions:	12
|S|:		5451776
|A|:		27
|S|x|A|:		147197952
Episode Cap:	1000
Gamma:		0.9
NUM_UAV:		3
============================================================
Representation:		IndependentDiscretizationCompactBinary
Features per action:	52
Binary Dimensions:	[ 6  7  8  9 10 11]
============================================================
Representation:		iFDD
Features per action:	52
Initial Representation:	IndependentDiscretizationCompactBinary
Plus:			1
Sparsify:		1
Cached:			1
Online Threshold:	65.000
Batch Threshold:		65.000
Max Batch Discovery:	20
============================================================
Agent:		SARSA
Policy:		eGreedy
Alpha_0:		0.10
============================================================
Experiment:		OnlineExperiment
Output:			Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-65/2-results.txt
Learning Steps:		50000
Performance Checks:	5
Log Intervals:		1(s)
136: E[0:00:01]-R[0:06:46]: Return=-82.00, Steps=31, Features = 53
40000 >>> E[0:06:07]-R[0:01:32]: Return=-22.00, Steps=16, Features = 468
40103: E[0:06:08]-R[0:01:31]: Return=-56.00, Steps=11, Features = 468
40242: E[0:06:10]-R[0:01:30]: Return=-95.00, Steps=92, Features = 469
40350: E[0:06:11]-R[0:01:29]: Return=-107.00, Steps=54, Features = 470
40464: E[0:06:12]-R[0:01:28]: Return=-14.00, Steps=46, Features = 471
40553: E[0:06:13]-R[0:01:27]: Return=-38.00, Steps=12, Features = 471
40688: E[0:06:14]-R[0:01:26]: Return=-101.00, Steps=61, Features = 471
40811: E[0:06:15]-R[0:01:24]: Return=-41.00, Steps=16, Features = 472
40922: E[0:06:17]-R[0:01:24]: Return=-118.00, Steps=56, Features = 472
41009: E[0:06:18]-R[0:01:23]: Return=10.00, Steps=17, Features = 473
41096: E[0:06:19]-R[0:01:22]: Return=-63.00, Steps=36, Features = 475
41190: E[0:06:20]-R[0:01:21]: Return=-22.00, Steps=30, Features = 476
41306: E[0:06:21]-R[0:01:20]: Return=-55.00, Steps=10, Features = 476
41431: E[0:06:22]-R[0:01:19]: Return=-18.00, Steps=12, Features = 477
41557: E[0:06:23]-R[0:01:18]: Return=-17.00, Steps=10, Features = 478
41692: E[0:06:25]-R[0:01:17]: Return=20.00, Steps=31, Features = 478
41796: E[0:06:26]-R[0:01:16]: Return=-85.00, Steps=15, Features = 479
41868: E[0:06:27]-R[0:01:15]: Return=-43.00, Steps=17, Features = 480
42061: E[0:06:28]-R[0:01:13]: Return=-103.00, Steps=85, Features = 480
42212: E[0:06:30]-R[0:01:12]: Return=-24.00, Steps=47, Features = 480
42357: E[0:06:31]-R[0:01:11]: Return=-49.00, Steps=16, Features = 481
42480: E[0:06:32]-R[0:01:09]: Return=4.00, Steps=12, Features = 481
42577: E[0:06:33]-R[0:01:09]: Return=-166.00, Steps=61, Features = 481
42672: E[0:06:34]-R[0:01:08]: Return=-7.00, Steps=35, Features = 482
42831: E[0:06:36]-R[0:01:06]: Return=-94.00, Steps=60, Features = 482
42970: E[0:06:37]-R[0:01:05]: Return=-4.00, Steps=15, Features = 484
43061: E[0:06:38]-R[0:01:04]: Return=25.00, Steps=45, Features = 486
43154: E[0:06:39]-R[0:01:03]: Return=21.00, Steps=12, Features = 486
43268: E[0:06:40]-R[0:01:02]: Return=74.00, Steps=15, Features = 486
43366: E[0:06:41]-R[0:01:01]: Return=-29.00, Steps=23, Features = 489
43549: E[0:06:43]-R[0:01:00]: Return=-91.00, Steps=70, Features = 492
43650: E[0:06:44]-R[0:00:59]: Return=4.00, Steps=10, Features = 493
43801: E[0:06:45]-R[0:00:57]: Return=47.00, Steps=49, Features = 493
43917: E[0:06:46]-R[0:00:56]: Return=-32.00, Steps=28, Features = 494
44050: E[0:06:48]-R[0:00:55]: Return=-38.00, Steps=97, Features = 494
44180: E[0:06:49]-R[0:00:54]: Return=78.00, Steps=24, Features = 497
44287: E[0:06:50]-R[0:00:53]: Return=30.00, Steps=24, Features = 498
44388: E[0:06:52]-R[0:00:52]: Return=-88.00, Steps=36, Features = 499
44523: E[0:06:53]-R[0:00:51]: Return=-98.00, Steps=91, Features = 499
44607: E[0:06:54]-R[0:00:50]: Return=-71.00, Steps=33, Features = 499
44726: E[0:06:55]-R[0:00:49]: Return=-51.00, Steps=30, Features = 499
44844: E[0:06:56]-R[0:00:48]: Return=-14.00, Steps=10, Features = 500
44996: E[0:06:58]-R[0:00:46]: Return=-95.00, Steps=68, Features = 502
45104: E[0:06:59]-R[0:00:45]: Return=64.00, Steps=10, Features = 502
45215: E[0:07:00]-R[0:00:44]: Return=-26.00, Steps=28, Features = 504
45284: E[0:07:01]-R[0:00:44]: Return=-33.00, Steps=10, Features = 504
45367: E[0:07:02]-R[0:00:43]: Return=-8.00, Steps=54, Features = 505
45501: E[0:07:04]-R[0:00:42]: Return=19.00, Steps=49, Features = 506
45598: E[0:07:05]-R[0:00:41]: Return=-130.00, Steps=47, Features = 507
45721: E[0:07:07]-R[0:00:40]: Return=-76.00, Steps=34, Features = 507
45852: E[0:07:08]-R[0:00:39]: Return=-105.00, Steps=48, Features = 507
45980: E[0:07:09]-R[0:00:38]: Return=-102.00, Steps=74, Features = 511
46097: E[0:07:10]-R[0:00:36]: Return=-103.00, Steps=22, Features = 512
46216: E[0:07:11]-R[0:00:35]: Return=25.00, Steps=54, Features = 512
46351: E[0:07:12]-R[0:00:34]: Return=-67.00, Steps=30, Features = 512
46494: E[0:07:14]-R[0:00:33]: Return=70.00, Steps=38, Features = 519
46624: E[0:07:15]-R[0:00:31]: Return=-105.00, Steps=33, Features = 520
46755: E[0:07:16]-R[0:00:30]: Return=18.00, Steps=15, Features = 521
46893: E[0:07:17]-R[0:00:29]: Return=-170.00, Steps=109, Features = 521
46957: E[0:07:18]-R[0:00:28]: Return=-52.00, Steps=22, Features = 522
47088: E[0:07:19]-R[0:00:27]: Return=-28.00, Steps=23, Features = 522
47264: E[0:07:21]-R[0:00:26]: Return=145.00, Steps=67, Features = 522
47399: E[0:07:22]-R[0:00:24]: Return=-91.00, Steps=28, Features = 522
47546: E[0:07:23]-R[0:00:23]: Return=-107.00, Steps=48, Features = 522
47674: E[0:07:24]-R[0:00:22]: Return=-3.00, Steps=26, Features = 526
47801: E[0:07:25]-R[0:00:20]: Return=6.00, Steps=10, Features = 527
47927: E[0:07:26]-R[0:00:19]: Return=-62.00, Steps=24, Features = 527
48090: E[0:07:28]-R[0:00:18]: Return=83.00, Steps=38, Features = 529
48215: E[0:07:29]-R[0:00:17]: Return=-29.00, Steps=29, Features = 531
48316: E[0:07:30]-R[0:00:16]: Return=-34.00, Steps=10, Features = 531
48403: E[0:07:31]-R[0:00:15]: Return=-73.00, Steps=12, Features = 536
48521: E[0:07:32]-R[0:00:14]: Return=10.00, Steps=32, Features = 536
48607: E[0:07:33]-R[0:00:13]: Return=19.00, Steps=13, Features = 536
48692: E[0:07:34]-R[0:00:12]: Return=17.00, Steps=14, Features = 537
48794: E[0:07:35]-R[0:00:11]: Return=-7.00, Steps=19, Features = 538
48872: E[0:07:36]-R[0:00:11]: Return=-36.00, Steps=12, Features = 538
48985: E[0:07:38]-R[0:00:09]: Return=-33.00, Steps=23, Features = 540
49113: E[0:07:39]-R[0:00:08]: Return=131.00, Steps=36, Features = 542
49245: E[0:07:40]-R[0:00:07]: Return=-20.00, Steps=33, Features = 544
49408: E[0:07:42]-R[0:00:06]: Return=3.00, Steps=81, Features = 545
49563: E[0:07:43]-R[0:00:04]: Return=-32.00, Steps=47, Features = 549
49678: E[0:07:44]-R[0:00:03]: Return=14.00, Steps=27, Features = 550
49819: E[0:07:45]-R[0:00:02]: Return=12.00, Steps=20, Features = 554
49952: E[0:07:46]-R[0:00:00]: Return=8.00, Steps=10, Features = 556
50000 >>> E[0:07:47]-R[0:00:00]: Return=-37.00, Steps=11, Features = 557
============================================================
Took 0:07:47
Results	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-65/2-results.txt
Log	=> Results/13ICML-BatchiFDD/PST/PST-iFDD-50000-65/2-out.txt
